id,x,y,minlon,maxlon,minla,maxla,landuse
624.0,28.0,108.0,4.59,4.593,52.3018,52.3035,3.0
625.0,28.0,109.0,4.59,4.593,52.3035,52.3053,3.0
627.0,28.0,117.0,4.59,4.593,52.3179,52.3197,2.0
628.0,28.0,118.0,4.59,4.593,52.3198,52.3215,3.0
629.0,28.0,119.0,4.59,4.593,52.3215,52.3233,2.0
630.0,28.0,120.0,4.59,4.593,52.3234,52.3251,1.0
631.0,28.0,121.0,4.59,4.593,52.3251,52.3269,1.0
632.0,28.0,123.0,4.59,4.593,52.3288,52.3305,3.0
634.0,28.0,139.0,4.59,4.593,52.3575,52.3593,3.0
636.0,28.0,141.0,4.59,4.593,52.3611,52.3629,2.0
638.0,28.0,143.0,4.59,4.593,52.3647,52.3665,2.0
639.0,28.0,144.0,4.59,4.593,52.3665,52.3683,2.0
640.0,28.0,160.0,4.59,4.593,52.3953,52.3971,3.0
641.0,28.0,162.0,4.59,4.593,52.398999999999994,52.4007,4.0
644.0,28.0,189.0,4.59,4.593,52.4475,52.4493,1.0
645.0,28.0,190.0,4.59,4.593,52.4493,52.4511,1.0
646.0,28.0,196.0,4.59,4.593,52.4601,52.4619,3.0
647.0,28.0,197.0,4.59,4.593,52.4619,52.4637,1.0
648.0,28.0,213.0,4.59,4.593,52.4907,52.4925,1.0
649.0,28.0,214.0,4.59,4.593,52.4925,52.4943,1.0
650.0,28.0,216.0,4.59,4.593,52.4961,52.4979,3.0
658.0,29.0,71.0,4.593,4.596,52.2351,52.2369,3.0
662.0,29.0,98.0,4.593,4.596,52.2838,52.2855,1.0
663.0,29.0,99.0,4.593,4.596,52.2855,52.2873,3.0
664.0,29.0,100.0,4.593,4.596,52.2873,52.2891,1.0
665.0,29.0,101.0,4.593,4.596,52.2892,52.2909,2.0
666.0,29.0,103.0,4.593,4.596,52.2928,52.2945,1.0
667.0,29.0,104.0,4.593,4.596,52.2945,52.2963,2.0
668.0,29.0,105.0,4.593,4.596,52.2963,52.2981,1.0
669.0,29.0,106.0,4.593,4.596,52.2982,52.2999,3.0
675.0,29.0,120.0,4.593,4.596,52.3234,52.3251,2.0
676.0,29.0,121.0,4.593,4.596,52.3251,52.3269,2.0
677.0,29.0,122.0,4.593,4.596,52.3269,52.3287,2.0
678.0,29.0,124.0,4.593,4.596,52.3305,52.3323,3.0
680.0,29.0,137.0,4.593,4.596,52.354,52.3557,3.0
681.0,29.0,139.0,4.593,4.596,52.3575,52.3593,2.0
682.0,29.0,140.0,4.593,4.596,52.3594,52.3611,2.0
683.0,29.0,141.0,4.593,4.596,52.3611,52.3629,2.0
687.0,29.0,145.0,4.593,4.596,52.3684,52.3701,2.0
689.0,29.0,150.0,4.593,4.596,52.3774,52.3791,3.0
690.0,29.0,158.0,4.593,4.596,52.3917,52.3935,3.0
691.0,29.0,189.0,4.593,4.596,52.4475,52.4493,1.0
692.0,29.0,190.0,4.593,4.596,52.4493,52.4511,1.0
693.0,29.0,191.0,4.593,4.596,52.4511,52.4529,1.0
694.0,29.0,192.0,4.593,4.596,52.4529,52.4547,1.0
695.0,29.0,195.0,4.593,4.596,52.4583,52.4601,3.0
696.0,29.0,196.0,4.593,4.596,52.4601,52.4619,1.0
697.0,29.0,197.0,4.593,4.596,52.4619,52.4637,1.0
698.0,29.0,205.0,4.593,4.596,52.4763,52.4781,5.0
699.0,29.0,213.0,4.593,4.596,52.4907,52.4925,1.0
700.0,29.0,214.0,4.593,4.596,52.4925,52.4943,1.0
701.0,29.0,215.0,4.593,4.596,52.4943,52.4961,1.0
707.0,30.0,60.0,4.596,4.599,52.2153,52.2171,1.0
711.0,30.0,106.0,4.596,4.599,52.2982,52.2999,1.0
712.0,30.0,111.0,4.596,4.599,52.3072,52.3089,3.0
713.0,30.0,116.0,4.596,4.599,52.3161,52.3179,3.0
714.0,30.0,117.0,4.596,4.599,52.3179,52.3197,2.0
715.0,30.0,118.0,4.596,4.599,52.3198,52.3215,1.0
716.0,30.0,119.0,4.596,4.599,52.3215,52.3233,1.0
717.0,30.0,120.0,4.596,4.599,52.3234,52.3251,3.0
720.0,30.0,138.0,4.596,4.599,52.3557,52.3575,3.0
721.0,30.0,139.0,4.596,4.599,52.3575,52.3593,2.0
722.0,30.0,140.0,4.596,4.599,52.3594,52.3611,2.0
723.0,30.0,141.0,4.596,4.599,52.3611,52.3629,2.0
726.0,30.0,144.0,4.596,4.599,52.3665,52.3683,2.0
727.0,30.0,145.0,4.596,4.599,52.3684,52.3701,2.0
731.0,30.0,159.0,4.596,4.599,52.3936,52.3953,4.0
733.0,30.0,189.0,4.596,4.599,52.4475,52.4493,1.0
734.0,30.0,190.0,4.596,4.599,52.4493,52.4511,3.0
735.0,30.0,191.0,4.596,4.599,52.4511,52.4529,1.0
736.0,30.0,192.0,4.596,4.599,52.4529,52.4547,1.0
737.0,30.0,193.0,4.596,4.599,52.4547,52.4565,1.0
738.0,30.0,194.0,4.596,4.599,52.4565,52.4583,3.0
739.0,30.0,196.0,4.596,4.599,52.4601,52.4619,1.0
740.0,30.0,197.0,4.596,4.599,52.4619,52.4637,1.0
741.0,30.0,210.0,4.596,4.599,52.4853,52.4871,5.0
742.0,30.0,213.0,4.596,4.599,52.4907,52.4925,4.0
743.0,30.0,214.0,4.596,4.599,52.4925,52.4943,1.0
744.0,30.0,215.0,4.596,4.599,52.4943,52.4961,1.0
746.0,31.0,35.0,4.599,4.602,52.1704,52.1721,3.0
748.0,31.0,45.0,4.599,4.602,52.1884,52.1901,3.0
754.0,31.0,105.0,4.599,4.602,52.2963,52.2981,3.0
757.0,31.0,118.0,4.599,4.602,52.3198,52.3215,1.0
759.0,31.0,128.0,4.599,4.602,52.3378,52.3395,3.0
760.0,31.0,131.0,4.599,4.602,52.3431,52.3449,3.0
763.0,31.0,141.0,4.599,4.602,52.3611,52.3629,1.0
764.0,31.0,142.0,4.599,4.602,52.363,52.3647,2.0
766.0,31.0,146.0,4.599,4.602,52.3701,52.3719,2.0
767.0,31.0,147.0,4.599,4.602,52.372,52.3737,2.0
769.0,31.0,152.0,4.599,4.602,52.381,52.3827,1.0
770.0,31.0,189.0,4.599,4.602,52.4475,52.4493,1.0
771.0,31.0,191.0,4.599,4.602,52.4511,52.4529,4.0
772.0,31.0,192.0,4.599,4.602,52.4529,52.4547,1.0
773.0,31.0,193.0,4.599,4.602,52.4547,52.4565,1.0
774.0,31.0,194.0,4.599,4.602,52.4565,52.4583,1.0
775.0,31.0,196.0,4.599,4.602,52.4601,52.4619,1.0
776.0,31.0,197.0,4.599,4.602,52.4619,52.4637,3.0
778.0,31.0,214.0,4.599,4.602,52.4925,52.4943,1.0
779.0,31.0,215.0,4.599,4.602,52.4943,52.4961,2.0
780.0,31.0,220.0,4.599,4.602,52.5033,52.5051,3.0
783.0,32.0,33.0,4.602,4.605,52.1667,52.1685,2.0
785.0,32.0,89.0,4.602,4.605,52.2676,52.2693,1.0
786.0,32.0,90.0,4.602,4.605,52.2693,52.2711,3.0
790.0,32.0,116.0,4.602,4.605,52.3161,52.3179,1.0
792.0,32.0,118.0,4.602,4.605,52.3198,52.3215,1.0
793.0,32.0,119.0,4.602,4.605,52.3215,52.3233,3.0
796.0,32.0,127.0,4.602,4.605,52.3359,52.3377,2.0
797.0,32.0,130.0,4.602,4.605,52.3414,52.3431,1.0
800.0,32.0,138.0,4.602,4.605,52.3557,52.3575,2.0
801.0,32.0,139.0,4.602,4.605,52.3575,52.3593,2.0
802.0,32.0,140.0,4.602,4.605,52.3594,52.3611,1.0
804.0,32.0,143.0,4.602,4.605,52.3647,52.3665,2.0
805.0,32.0,144.0,4.602,4.605,52.3665,52.3683,1.0
806.0,32.0,145.0,4.602,4.605,52.3684,52.3701,2.0
807.0,32.0,146.0,4.602,4.605,52.3701,52.3719,2.0
808.0,32.0,147.0,4.602,4.605,52.372,52.3737,2.0
809.0,32.0,152.0,4.602,4.605,52.381,52.3827,2.0
810.0,32.0,153.0,4.602,4.605,52.3827,52.3845,1.0
811.0,32.0,154.0,4.602,4.605,52.3845,52.3863,2.0
812.0,32.0,158.0,4.602,4.605,52.3917,52.3935,2.0
815.0,32.0,191.0,4.602,4.605,52.4511,52.4529,3.0
816.0,32.0,192.0,4.602,4.605,52.4529,52.4547,1.0
817.0,32.0,193.0,4.602,4.605,52.4547,52.4565,1.0
818.0,32.0,194.0,4.602,4.605,52.4565,52.4583,1.0
819.0,32.0,195.0,4.602,4.605,52.4583,52.4601,1.0
820.0,32.0,196.0,4.602,4.605,52.4601,52.4619,1.0
821.0,32.0,197.0,4.602,4.605,52.4619,52.4637,1.0
822.0,32.0,201.0,4.602,4.605,52.4691,52.4709,3.0
823.0,32.0,210.0,4.602,4.605,52.4853,52.4871,3.0
825.0,32.0,214.0,4.602,4.605,52.4925,52.4943,4.0
828.0,33.0,30.0,4.6051,4.6080000000000005,52.1614,52.1631,3.0
829.0,33.0,33.0,4.6051,4.6080000000000005,52.1667,52.1685,3.0
831.0,33.0,61.0,4.6051,4.6080000000000005,52.2171,52.2189,1.0
833.0,33.0,88.0,4.6051,4.6080000000000005,52.2657,52.2675,1.0
834.0,33.0,89.0,4.6051,4.6080000000000005,52.2676,52.2693,1.0
835.0,33.0,90.0,4.6051,4.6080000000000005,52.2693,52.2711,1.0
836.0,33.0,91.0,4.6051,4.6080000000000005,52.2712,52.2729,3.0
838.0,33.0,107.0,4.6051,4.6080000000000005,52.2999,52.3017,4.0
844.0,33.0,120.0,4.6051,4.6080000000000005,52.3234,52.3251,3.0
845.0,33.0,121.0,4.6051,4.6080000000000005,52.3251,52.3269,3.0
846.0,33.0,122.0,4.6051,4.6080000000000005,52.3269,52.3287,1.0
847.0,33.0,123.0,4.6051,4.6080000000000005,52.3288,52.3305,1.0
848.0,33.0,131.0,4.6051,4.6080000000000005,52.3431,52.3449,1.0
849.0,33.0,134.0,4.6051,4.6080000000000005,52.3485,52.3503,2.0
850.0,33.0,135.0,4.6051,4.6080000000000005,52.3504,52.3521,1.0
851.0,33.0,136.0,4.6051,4.6080000000000005,52.3521,52.3539,1.0
852.0,33.0,139.0,4.6051,4.6080000000000005,52.3575,52.3593,1.0
853.0,33.0,140.0,4.6051,4.6080000000000005,52.3594,52.3611,1.0
854.0,33.0,142.0,4.6051,4.6080000000000005,52.363,52.3647,1.0
855.0,33.0,143.0,4.6051,4.6080000000000005,52.3647,52.3665,1.0
856.0,33.0,145.0,4.6051,4.6080000000000005,52.3684,52.3701,1.0
857.0,33.0,146.0,4.6051,4.6080000000000005,52.3701,52.3719,1.0
858.0,33.0,150.0,4.6051,4.6080000000000005,52.3774,52.3791,3.0
859.0,33.0,152.0,4.6051,4.6080000000000005,52.381,52.3827,1.0
862.0,33.0,155.0,4.6051,4.6080000000000005,52.3864,52.3881,3.0
863.0,33.0,156.0,4.6051,4.6080000000000005,52.3881,52.3899,3.0
864.0,33.0,158.0,4.6051,4.6080000000000005,52.3917,52.3935,2.0
870.0,33.0,167.0,4.6051,4.6080000000000005,52.408,52.4097,2.0
871.0,33.0,168.0,4.6051,4.6080000000000005,52.4097,52.4115,3.0
872.0,33.0,192.0,4.6051,4.6080000000000005,52.4529,52.4547,1.0
873.0,33.0,194.0,4.6051,4.6080000000000005,52.4565,52.4583,1.0
874.0,33.0,195.0,4.6051,4.6080000000000005,52.4583,52.4601,3.0
875.0,33.0,196.0,4.6051,4.6080000000000005,52.4601,52.4619,1.0
876.0,33.0,197.0,4.6051,4.6080000000000005,52.4619,52.4637,1.0
877.0,33.0,211.0,4.6051,4.6080000000000005,52.4871,52.4889,3.0
879.0,33.0,250.0,4.6051,4.6080000000000005,52.5573,52.5591,3.0
882.0,34.0,47.0,4.6081,4.611000000000001,52.192,52.1937,3.0
883.0,34.0,50.0,4.6081,4.611000000000001,52.1974,52.1991,3.0
888.0,34.0,87.0,4.6081,4.611000000000001,52.2639,52.2657,1.0
889.0,34.0,90.0,4.6081,4.611000000000001,52.2693,52.2711,1.0
890.0,34.0,91.0,4.6081,4.611000000000001,52.2712,52.2729,1.0
891.0,34.0,92.0,4.6081,4.611000000000001,52.2729,52.2747,1.0
895.0,34.0,116.0,4.6081,4.611000000000001,52.3161,52.3179,4.0
897.0,34.0,123.0,4.6081,4.611000000000001,52.3288,52.3305,1.0
900.0,34.0,132.0,4.6081,4.611000000000001,52.3449,52.3467,2.0
901.0,34.0,135.0,4.6081,4.611000000000001,52.3504,52.3521,1.0
902.0,34.0,139.0,4.6081,4.611000000000001,52.3575,52.3593,1.0
903.0,34.0,140.0,4.6081,4.611000000000001,52.3594,52.3611,1.0
904.0,34.0,141.0,4.6081,4.611000000000001,52.3611,52.3629,1.0
905.0,34.0,142.0,4.6081,4.611000000000001,52.363,52.3647,1.0
906.0,34.0,144.0,4.6081,4.611000000000001,52.3665,52.3683,1.0
907.0,34.0,145.0,4.6081,4.611000000000001,52.3684,52.3701,1.0
908.0,34.0,146.0,4.6081,4.611000000000001,52.3701,52.3719,1.0
909.0,34.0,147.0,4.6081,4.611000000000001,52.372,52.3737,1.0
910.0,34.0,152.0,4.6081,4.611000000000001,52.381,52.3827,1.0
911.0,34.0,153.0,4.6081,4.611000000000001,52.3827,52.3845,1.0
912.0,34.0,154.0,4.6081,4.611000000000001,52.3845,52.3863,2.0
913.0,34.0,155.0,4.6081,4.611000000000001,52.3864,52.3881,1.0
914.0,34.0,156.0,4.6081,4.611000000000001,52.3881,52.3899,1.0
915.0,34.0,157.0,4.6081,4.611000000000001,52.39,52.3917,1.0
916.0,34.0,158.0,4.6081,4.611000000000001,52.3917,52.3935,2.0
917.0,34.0,159.0,4.6081,4.611000000000001,52.3936,52.3953,2.0
919.0,34.0,164.0,4.6081,4.611000000000001,52.4026,52.4043,2.0
920.0,34.0,166.0,4.6081,4.611000000000001,52.4061,52.4079,2.0
922.0,34.0,168.0,4.6081,4.611000000000001,52.4097,52.4115,2.0
923.0,34.0,192.0,4.6081,4.611000000000001,52.4529,52.4547,1.0
924.0,34.0,193.0,4.6081,4.611000000000001,52.4547,52.4565,5.0
925.0,34.0,194.0,4.6081,4.611000000000001,52.4565,52.4583,1.0
926.0,34.0,195.0,4.6081,4.611000000000001,52.4583,52.4601,1.0
927.0,34.0,196.0,4.6081,4.611000000000001,52.4601,52.4619,1.0
928.0,34.0,197.0,4.6081,4.611000000000001,52.4619,52.4637,1.0
929.0,34.0,209.0,4.6081,4.611000000000001,52.4835,52.4853,3.0
930.0,34.0,211.0,4.6081,4.611000000000001,52.4871,52.4889,3.0
931.0,34.0,216.0,4.6081,4.611000000000001,52.4961,52.4979,3.0
932.0,34.0,217.0,4.6081,4.611000000000001,52.4979,52.4997,3.0
933.0,34.0,249.0,4.6081,4.611000000000001,52.5555,52.5573,3.0
936.0,35.0,48.0,4.6111,4.614,52.1937,52.1955,3.0
937.0,35.0,51.0,4.6111,4.614,52.1991,52.2009,3.0
945.0,35.0,87.0,4.6111,4.614,52.2639,52.2657,1.0
946.0,35.0,88.0,4.6111,4.614,52.2657,52.2675,1.0
947.0,35.0,89.0,4.6111,4.614,52.2676,52.2693,1.0
948.0,35.0,90.0,4.6111,4.614,52.2693,52.2711,1.0
949.0,35.0,91.0,4.6111,4.614,52.2712,52.2729,1.0
950.0,35.0,92.0,4.6111,4.614,52.2729,52.2747,1.0
951.0,35.0,93.0,4.6111,4.614,52.2747,52.2765,3.0
952.0,35.0,94.0,4.6111,4.614,52.2765,52.2783,3.0
954.0,35.0,109.0,4.6111,4.614,52.3035,52.3053,2.0
956.0,35.0,113.0,4.6111,4.614,52.3108,52.3125,3.0
957.0,35.0,115.0,4.6111,4.614,52.3143,52.3161,3.0
958.0,35.0,117.0,4.6111,4.614,52.3179,52.3197,2.0
962.0,35.0,123.0,4.6111,4.614,52.3288,52.3305,1.0
963.0,35.0,124.0,4.6111,4.614,52.3305,52.3323,1.0
964.0,35.0,125.0,4.6111,4.614,52.3324,52.3341,1.0
965.0,35.0,128.0,4.6111,4.614,52.3378,52.3395,4.0
966.0,35.0,132.0,4.6111,4.614,52.3449,52.3467,2.0
967.0,35.0,133.0,4.6111,4.614,52.3468,52.3485,2.0
969.0,35.0,136.0,4.6111,4.614,52.3521,52.3539,1.0
970.0,35.0,137.0,4.6111,4.614,52.354,52.3557,2.0
971.0,35.0,139.0,4.6111,4.614,52.3575,52.3593,2.0
972.0,35.0,140.0,4.6111,4.614,52.3594,52.3611,1.0
973.0,35.0,141.0,4.6111,4.614,52.3611,52.3629,3.0
974.0,35.0,142.0,4.6111,4.614,52.363,52.3647,1.0
975.0,35.0,144.0,4.6111,4.614,52.3665,52.3683,1.0
976.0,35.0,145.0,4.6111,4.614,52.3684,52.3701,3.0
977.0,35.0,146.0,4.6111,4.614,52.3701,52.3719,1.0
978.0,35.0,147.0,4.6111,4.614,52.372,52.3737,1.0
979.0,35.0,148.0,4.6111,4.614,52.3737,52.3755,1.0
980.0,35.0,150.0,4.6111,4.614,52.3774,52.3791,1.0
981.0,35.0,151.0,4.6111,4.614,52.3791,52.3809,2.0
982.0,35.0,155.0,4.6111,4.614,52.3864,52.3881,1.0
983.0,35.0,156.0,4.6111,4.614,52.3881,52.3899,3.0
984.0,35.0,157.0,4.6111,4.614,52.39,52.3917,1.0
985.0,35.0,158.0,4.6111,4.614,52.3917,52.3935,1.0
986.0,35.0,159.0,4.6111,4.614,52.3936,52.3953,1.0
987.0,35.0,162.0,4.6111,4.614,52.398999999999994,52.4007,2.0
989.0,35.0,165.0,4.6111,4.614,52.4043,52.4061,3.0
990.0,35.0,166.0,4.6111,4.614,52.4061,52.4079,2.0
991.0,35.0,168.0,4.6111,4.614,52.4097,52.4115,4.0
992.0,35.0,170.0,4.6111,4.614,52.4133,52.4151,4.0
993.0,35.0,171.0,4.6111,4.614,52.4151,52.4169,2.0
994.0,35.0,193.0,4.6111,4.614,52.4547,52.4565,1.0
995.0,35.0,194.0,4.6111,4.614,52.4565,52.4583,1.0
996.0,35.0,195.0,4.6111,4.614,52.4583,52.4601,1.0
997.0,35.0,213.0,4.6111,4.614,52.4907,52.4925,3.0
998.0,35.0,215.0,4.6111,4.614,52.4943,52.4961,3.0
1000.0,36.0,39.0,4.614,4.617,52.1775,52.1793,2.0
1004.0,36.0,49.0,4.614,4.617,52.1955,52.1973,3.0
1005.0,36.0,51.0,4.614,4.617,52.1991,52.2009,3.0
1008.0,36.0,57.0,4.614,4.617,52.21,52.2117,3.0
1009.0,36.0,59.0,4.614,4.617,52.2136,52.2153,3.0
1013.0,36.0,86.0,4.614,4.617,52.2622,52.2639,1.0
1014.0,36.0,87.0,4.614,4.617,52.2639,52.2657,1.0
1015.0,36.0,88.0,4.614,4.617,52.2657,52.2675,1.0
1016.0,36.0,89.0,4.614,4.617,52.2676,52.2693,1.0
1017.0,36.0,91.0,4.614,4.617,52.2712,52.2729,2.0
1018.0,36.0,92.0,4.614,4.617,52.2729,52.2747,1.0
1019.0,36.0,93.0,4.614,4.617,52.2747,52.2765,1.0
1024.0,36.0,113.0,4.614,4.617,52.3108,52.3125,1.0
1025.0,36.0,114.0,4.614,4.617,52.3125,52.3143,2.0
1027.0,36.0,116.0,4.614,4.617,52.3161,52.3179,1.0
1029.0,36.0,125.0,4.614,4.617,52.3324,52.3341,1.0
1030.0,36.0,126.0,4.614,4.617,52.3341,52.3359,3.0
1032.0,36.0,132.0,4.614,4.617,52.3449,52.3467,2.0
1033.0,36.0,133.0,4.614,4.617,52.3468,52.3485,2.0
1034.0,36.0,134.0,4.614,4.617,52.3485,52.3503,1.0
1035.0,36.0,136.0,4.614,4.617,52.3521,52.3539,2.0
1036.0,36.0,139.0,4.614,4.617,52.3575,52.3593,1.0
1037.0,36.0,140.0,4.614,4.617,52.3594,52.3611,1.0
1038.0,36.0,141.0,4.614,4.617,52.3611,52.3629,3.0
1039.0,36.0,145.0,4.614,4.617,52.3684,52.3701,3.0
1040.0,36.0,146.0,4.614,4.617,52.3701,52.3719,1.0
1041.0,36.0,147.0,4.614,4.617,52.372,52.3737,3.0
1043.0,36.0,150.0,4.614,4.617,52.3774,52.3791,1.0
1044.0,36.0,151.0,4.614,4.617,52.3791,52.3809,1.0
1045.0,36.0,152.0,4.614,4.617,52.381,52.3827,4.0
1046.0,36.0,153.0,4.614,4.617,52.3827,52.3845,3.0
1047.0,36.0,154.0,4.614,4.617,52.3845,52.3863,5.0
1048.0,36.0,155.0,4.614,4.617,52.3864,52.3881,3.0
1049.0,36.0,156.0,4.614,4.617,52.3881,52.3899,1.0
1050.0,36.0,157.0,4.614,4.617,52.39,52.3917,1.0
1051.0,36.0,158.0,4.614,4.617,52.3917,52.3935,2.0
1052.0,36.0,159.0,4.614,4.617,52.3936,52.3953,1.0
1053.0,36.0,160.0,4.614,4.617,52.3953,52.3971,4.0
1054.0,36.0,162.0,4.614,4.617,52.398999999999994,52.4007,2.0
1055.0,36.0,163.0,4.614,4.617,52.4007,52.4025,3.0
1057.0,36.0,171.0,4.614,4.617,52.4151,52.4169,4.0
1062.0,36.0,193.0,4.614,4.617,52.4547,52.4565,1.0
1063.0,36.0,194.0,4.614,4.617,52.4565,52.4583,1.0
1064.0,36.0,195.0,4.614,4.617,52.4583,52.4601,1.0
1065.0,36.0,196.0,4.614,4.617,52.4601,52.4619,1.0
1066.0,36.0,206.0,4.614,4.617,52.4781,52.4799,5.0
1067.0,36.0,207.0,4.614,4.617,52.4799,52.4817,5.0
1068.0,36.0,211.0,4.614,4.617,52.4871,52.4889,5.0
1069.0,36.0,214.0,4.614,4.617,52.4925,52.4943,3.0
1070.0,36.0,216.0,4.614,4.617,52.4961,52.4979,3.0
1071.0,36.0,217.0,4.614,4.617,52.4979,52.4997,3.0
1079.0,37.0,65.0,4.617,4.62,52.2243,52.2261,3.0
1081.0,37.0,81.0,4.617,4.62,52.2532,52.2549,1.0
1082.0,37.0,85.0,4.617,4.62,52.2603,52.2621,2.0
1083.0,37.0,86.0,4.617,4.62,52.2622,52.2639,1.0
1084.0,37.0,87.0,4.617,4.62,52.2639,52.2657,1.0
1085.0,37.0,88.0,4.617,4.62,52.2657,52.2675,2.0
1087.0,37.0,90.0,4.617,4.62,52.2693,52.2711,1.0
1088.0,37.0,91.0,4.617,4.62,52.2712,52.2729,1.0
1089.0,37.0,92.0,4.617,4.62,52.2729,52.2747,1.0
1090.0,37.0,93.0,4.617,4.62,52.2747,52.2765,3.0
1091.0,37.0,94.0,4.617,4.62,52.2765,52.2783,1.0
1092.0,37.0,95.0,4.617,4.62,52.2783,52.2801,1.0
1093.0,37.0,96.0,4.617,4.62,52.2802,52.2819,3.0
1096.0,37.0,112.0,4.617,4.62,52.3089,52.3107,1.0
1098.0,37.0,114.0,4.617,4.62,52.3125,52.3143,4.0
1099.0,37.0,126.0,4.617,4.62,52.3341,52.3359,1.0
1100.0,37.0,127.0,4.617,4.62,52.3359,52.3377,1.0
1102.0,37.0,130.0,4.617,4.62,52.3414,52.3431,2.0
1103.0,37.0,132.0,4.617,4.62,52.3449,52.3467,2.0
1104.0,37.0,133.0,4.617,4.62,52.3468,52.3485,1.0
1105.0,37.0,134.0,4.617,4.62,52.3485,52.3503,1.0
1106.0,37.0,135.0,4.617,4.62,52.3504,52.3521,1.0
1107.0,37.0,136.0,4.617,4.62,52.3521,52.3539,1.0
1108.0,37.0,138.0,4.617,4.62,52.3557,52.3575,3.0
1109.0,37.0,139.0,4.617,4.62,52.3575,52.3593,1.0
1110.0,37.0,140.0,4.617,4.62,52.3594,52.3611,1.0
1111.0,37.0,141.0,4.617,4.62,52.3611,52.3629,2.0
1112.0,37.0,143.0,4.617,4.62,52.3647,52.3665,4.0
1113.0,37.0,144.0,4.617,4.62,52.3665,52.3683,1.0
1114.0,37.0,145.0,4.617,4.62,52.3684,52.3701,1.0
1115.0,37.0,146.0,4.617,4.62,52.3701,52.3719,1.0
1116.0,37.0,147.0,4.617,4.62,52.372,52.3737,1.0
1117.0,37.0,148.0,4.617,4.62,52.3737,52.3755,1.0
1118.0,37.0,149.0,4.617,4.62,52.3755,52.3773,3.0
1119.0,37.0,150.0,4.617,4.62,52.3774,52.3791,3.0
1120.0,37.0,151.0,4.617,4.62,52.3791,52.3809,1.0
1121.0,37.0,152.0,4.617,4.62,52.381,52.3827,1.0
1122.0,37.0,153.0,4.617,4.62,52.3827,52.3845,1.0
1123.0,37.0,154.0,4.617,4.62,52.3845,52.3863,1.0
1124.0,37.0,155.0,4.617,4.62,52.3864,52.3881,1.0
1125.0,37.0,156.0,4.617,4.62,52.3881,52.3899,1.0
1126.0,37.0,157.0,4.617,4.62,52.39,52.3917,1.0
1127.0,37.0,159.0,4.617,4.62,52.3936,52.3953,1.0
1128.0,37.0,162.0,4.617,4.62,52.398999999999994,52.4007,1.0
1129.0,37.0,163.0,4.617,4.62,52.4007,52.4025,1.0
1130.0,37.0,164.0,4.617,4.62,52.4026,52.4043,2.0
1131.0,37.0,165.0,4.617,4.62,52.4043,52.4061,1.0
1132.0,37.0,166.0,4.617,4.62,52.4061,52.4079,2.0
1133.0,37.0,171.0,4.617,4.62,52.4151,52.4169,2.0
1136.0,37.0,176.0,4.617,4.62,52.4241,52.4259,3.0
1137.0,37.0,193.0,4.617,4.62,52.4547,52.4565,1.0
1138.0,37.0,194.0,4.617,4.62,52.4565,52.4583,1.0
1139.0,37.0,195.0,4.617,4.62,52.4583,52.4601,1.0
1140.0,37.0,196.0,4.617,4.62,52.4601,52.4619,1.0
1141.0,37.0,197.0,4.617,4.62,52.4619,52.4637,1.0
1142.0,37.0,206.0,4.617,4.62,52.4781,52.4799,5.0
1143.0,37.0,208.0,4.617,4.62,52.4817,52.4835,3.0
1145.0,37.0,216.0,4.617,4.62,52.4961,52.4979,3.0
1146.0,37.0,217.0,4.617,4.62,52.4979,52.4997,3.0
1147.0,37.0,219.0,4.617,4.62,52.5015,52.5033,3.0
1153.0,38.0,39.0,4.62,4.623,52.1775,52.1793,3.0
1156.0,38.0,44.0,4.62,4.623,52.1865,52.1883,1.0
1160.0,38.0,50.0,4.62,4.623,52.1974,52.1991,1.0
1161.0,38.0,52.0,4.62,4.623,52.201,52.2027,3.0
1162.0,38.0,58.0,4.62,4.623,52.2117,52.2135,3.0
1163.0,38.0,59.0,4.62,4.623,52.2136,52.2153,2.0
1164.0,38.0,67.0,4.62,4.623,52.228,52.2297,2.0
1167.0,38.0,83.0,4.62,4.623,52.2567,52.2585,1.0
1168.0,38.0,84.0,4.62,4.623,52.2586,52.2603,1.0
1169.0,38.0,86.0,4.62,4.623,52.2622,52.2639,1.0
1170.0,38.0,87.0,4.62,4.623,52.2639,52.2657,1.0
1171.0,38.0,88.0,4.62,4.623,52.2657,52.2675,1.0
1172.0,38.0,90.0,4.62,4.623,52.2693,52.2711,1.0
1173.0,38.0,91.0,4.62,4.623,52.2712,52.2729,1.0
1174.0,38.0,92.0,4.62,4.623,52.2729,52.2747,1.0
1175.0,38.0,94.0,4.62,4.623,52.2765,52.2783,1.0
1176.0,38.0,95.0,4.62,4.623,52.2783,52.2801,1.0
1181.0,38.0,113.0,4.62,4.623,52.3108,52.3125,3.0
1182.0,38.0,114.0,4.62,4.623,52.3125,52.3143,1.0
1183.0,38.0,126.0,4.62,4.623,52.3341,52.3359,1.0
1184.0,38.0,129.0,4.62,4.623,52.3395,52.3413,1.0
1185.0,38.0,130.0,4.62,4.623,52.3414,52.3431,2.0
1186.0,38.0,131.0,4.62,4.623,52.3431,52.3449,1.0
1187.0,38.0,132.0,4.62,4.623,52.3449,52.3467,1.0
1188.0,38.0,133.0,4.62,4.623,52.3468,52.3485,1.0
1189.0,38.0,134.0,4.62,4.623,52.3485,52.3503,1.0
1190.0,38.0,135.0,4.62,4.623,52.3504,52.3521,1.0
